STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,DLY-TMIN-NORMAL,DLY-TMAX-NORMAL,MTD-PRCP-NORMAL,WEATHER_CATEGORY
20100701,555,776,12,SUNNY
20100702,557,778,24,SUNNY
20100703,558,779,37,RAINY
20100704,559,780,49,RAINY
20100705,560,782,61,RAINY
20100706,561,783,73,RAINY
20100707,562,784,85,RAINY
20100708,562,786,97,RAINY
20100709,563,787,109,RAINY
20100710,564,788,121,RAINY
20100711,564,789,131,RAINY
20100712,565,790,142,RAINY
20100713,565,791,153,RAINY
20100714,566,792,163,RAINY
20100715,566,793,174,RAINY
20100716,566,794,184,RAINY
20100717,566,795,194,RAINY
20100718,567,796,203,RAINY
20100719,567,797,213,RAINY
20100720,567,798,223,RAINY
20100721,567,799,233,RAINY
20100722,567,800,243,RAINY
20100723,567,800,252,RAINY
20100724,567,801,261,RAINY
20100725,566,802,270,RAINY
20100726,566,802,279,RAINY
20100727,566,803,287,RAINY
20100728,566,803,296,RAINY
20100729,565,804,304,RAINY
20100730,565,804,313,RAINY
20100731,564,805,322,RAINY
20100801,564,805,9,SUNNY
20100802,563,805,18,SUNNY
20100803,563,805,27,SUNNY
20100804,562,805,36,RAINY
20100805,561,805,45,RAINY
20100806,560,804,53,RAINY
20100807,559,804,62,RAINY
20100808,558,804,70,RAINY
20100809,557,803,79,RAINY
20100810,556,802,88,RAINY
20100811,555,801,98,RAINY
20100812,553,800,107,RAINY
20100813,552,799,116,RAINY
20100814,550,798,125,RAINY
20100815,548,796,134,RAINY
20100816,546,795,143,RAINY
20100817,544,793,152,RAINY
20100818,542,791,161,RAINY
20100819,540,789,170,RAINY
20100820,538,787,179,RAINY
20100821,535,784,188,RAINY
20100822,533,782,197,RAINY
20100823,530,779,206,RAINY
20100824,527,777,216,RAINY
20100825,524,774,225,RAINY
20100826,521,770,234,RAINY
20100827,518,767,242,RAINY
20100828,515,764,250,RAINY
20100829,511,760,259,RAINY
20100830,508,757,267,RAINY
20100831,504,753,275,RAINY
20100901,501,749,8,SUNNY
20100902,497,745,16,SUNNY
20100903,493,741,23,SUNNY
20100904,489,737,31,SUNNY
20100905,485,733,39,RAINY
20100906,481,729,46,RAINY
20100907,476,725,54,RAINY
20100908,472,720,61,RAINY
20100909,468,716,68,RAINY
20100910,463,711,75,RAINY
20100911,459,707,82,RAINY
20100912,454,702,89,RAINY
20100913,450,697,96,RAINY
20100914,445,693,103,RAINY
20100915,441,688,109,RAINY
20100916,436,684,116,RAINY
20100917,431,679,122,RAINY
20100918,427,674,129,RAINY
20100919,422,669,135,RAINY
20100920,418,665,142,RAINY
20100921,413,660,148,RAINY
20100922,409,655,154,RAINY
20100923,404,650,161,RAINY
20100924,400,646,168,RAINY
20100925,395,641,174,RAINY
20100926,391,636,181,RAINY
20100927,387,631,188,RAINY
20100928,382,627,195,RAINY
20100929,378,622,202,RAINY
20100930,374,617,208,RAINY
20101001,370,612,7,SUNNY
20101002,366,607,13,SUNNY
20101003,361,602,20,SUNNY
20101004,357,597,27,SUNNY
20101005,353,592,33,RAINY
20101006,349,587,40,RAINY
20101007,346,582,46,RAINY
20101008,342,577,53,RAINY
20101009,338,572,58,RAINY
20101010,334,567,64,RAINY
20101011,330,562,70,RAINY
20101012,326,556,76,RAINY
20101013,322,551,82,RAINY
20101014,318,545,88,RAINY
20101015,315,540,94,RAINY
20101016,311,534,100,RAINY
20101017,307,528,106,RAINY
20101018,303,522,112,RAINY
20101019,299,516,117,RAINY
20101020,295,511,123,RAINY
20101021,291,504,128,RAINY
20101022,287,498,133,RAINY
20101023,283,492,137,RAINY
20101024,279,486,141,RAINY
20101025,274,479,145,RAINY
20101026,270,473,149,RAINY
20101027,266,466,154,RAINY
20101028,261,460,158,RAINY
20101029,257,453,161,RAINY
20101030,252,447,165,RAINY
20101031,248,440,169,RAINY
20101101,243,433,3,SUNNY
20101102,238,426,6,SUNNY
20101103,233,419,9,SUNNY
20101104,228,413,12,SUNNY
20101105,223,406,15,SUNNY
20101106,218,399,18,SUNNY
20101107,213,392,21,RAINY
20101108,207,385,24,RAINY
20101109,202,378,27,RAINY
20101110,197,371,30,RAINY
20101111,191,365,32,RAINY
20101112,186,358,35,RAINY
20101113,180,351,38,RAINY
20101114,175,344,41,RAINY
20101115,169,338,43,RAINY
20101116,163,331,46,RAINY
20101117,157,325,49,RAINY
20101118,152,318,51,RAINY
20101119,146,312,54,RAINY
20101120,140,306,57,RAINY
20101121,134,300,60,RAINY
20101122,129,294,62,RAINY
20101123,123,288,65,RAINY
20101124,117,282,67,RAINY
20101125,112,276,70,RAINY
20101126,106,271,72,RAINY
20101127,100,265,74,RAINY
20101128,95,260,77,RAINY
20101129,89,254,79,RAINY
20101130,84,249,81,RAINY
20101201,78,244,3,SUNNY
20101202,73,239,5,SUNNY
20101203,68,234,8,SUNNY
20101204,63,230,11,SUNNY
20101205,58,225,13,SUNNY
20101206,53,221,16,RAINY
20101207,48,216,19,RAINY
20101208,44,212,22,RAINY
20101209,39,208,24,RAINY
20101210,34,204,27,RAINY
20101211,30,200,30,RAINY
20101212,26,196,32,RAINY
20101213,22,193,35,RAINY
20101214,18,189,37,RAINY
20101215,14,186,39,RAINY
20101216,10,182,41,RAINY
20101217,7,179,44,RAINY
20101218,3,176,46,RAINY
20101219,0,173,48,RAINY
20101220,-4,170,50,RAINY
20101221,-7,168,52,RAINY
20101222,-10,165,53,RAINY
20101223,-13,162,55,RAINY
20101224,-15,160,58,RAINY
20101225,-18,158,60,RAINY
20101226,-21,156,62,RAINY
20101227,-23,154,64,RAINY
20101228,-25,152,67,RAINY
20101229,-27,150,69,RAINY
20101230,-29,148,71,RAINY
20101231,-31,147,73,RAINY
